"","id","collateral"
"1",1002023,29539.1871645988
"2",1002920,27442.4949514681
"3",1009316,18610.0976949147
"4",1015775,60421.156428697
"5",1018466,188557.054189394
"6",1022761,38055.7468466244
"7",1041508,14310.802800776
"8",1048582,46820.2020142769
"9",1049603,582413.289273615
"10",1054366,56747.4409614046
"11",1057952,55144.9718541952
"12",1074438,81049.0435025737
"13",1101263,72904.9348754038
"14",1107318,152344.245173912
"15",1109379,64680.3062096187
"16",1112556,12217.6644766749
"17",1112700,46144.6613733926
"18",1113027,25087.4922597843
"19",1118222,60867.1815845964
"20",1118894,69870.0638469927
"21",1120564,38605.8063885843
"22",1122198,81510.8846510836
"23",1133889,27010.2069926102
"24",1143153,78177.8592181155
"25",1146774,70356.1796644764
"26",1156700,247877.349490279
"27",1157378,81296.3579739061
"28",1158444,192548.654790081
"29",1162076,27744.7367517385
"30",1164329,76901.5260326238
"31",1170637,42103.9616312635
"32",1171692,95351.572724948
"33",1177512,88865.845441152
"34",1191534,54021.0253555751
"35",1196781,31075.2089627797
"36",1198279,47356.3993991923
"37",1199284,194372.763748072
"38",1208291,99625.7123937943
"39",1213379,112966.866574993
"40",1216261,1091.34115485919
"41",1220785,126889.626866567
"42",1228799,8546.2987432171
"43",1245063,42469.674056799
"44",1246134,147633.53571707
"45",1248116,107285.930676894
"46",1248675,78601.4642554658
"47",1249232,70689.6659980628
"48",1250565,36421.0407592267
"49",1251431,33488.4161035274
"50",1253218,96498.4030117026
"51",1253360,84731.972533368
"52",1259437,45835.7352610816
"53",1263979,84235.8741734749
"54",1277895,38646.0396534223
"55",1282790,35845.2069752521
"56",1284591,86136.6218173548
"57",1285172,71946.9207273531
"58",1295248,73272.7718161536
"59",1302255,48327.4944318596
"60",1305663,7927.22466042963
"61",1310026,23367.0361984262
"62",1318875,36046.3394424603
"63",1324257,31800.4144408676
"64",1325317,41316.4089980939
"65",1325369,66550.1466178822
"66",1338434,11229.9115697593
"67",1355515,78556.7953360522
"68",1357352,4269.25290315684
"69",1364788,32694.7654139608
"70",1366207,52398.3930541706
"71",1383299,40568.2313898888
"72",1385636,35228.4893447227
"73",1393925,51335.1030188975
"74",1394286,65949.3029109743
"75",1406790,107014.997046853
"76",1410065,1113.71635011782
"77",1413151,60880.0558786698
"78",1413343,76389.7849581753
"79",1415850,36197.2739243437
"80",1424474,77854.3188113002
"81",1425758,98581.4956108703
"82",1430522,16134.0460351116
"83",1432568,106248.460005937
"84",1440265,162206.277329506
"85",1444439,24817.6813328521
"86",1445450,34828.3797404914
"87",1446014,95809.2374802344
"88",1446289,45655.4865632575
"89",1451511,174360.221111381
"90",1468968,10410.1557513986
"91",1475416,75075.6583661163
"92",1478724,34322.9938022499
"93",1478796,31368.4931231348
"94",1483872,8529.8385212603
"95",1485020,91895.1592076761
"96",1486824,28094.196068274
"97",1488279,57863.0518247826
"98",1490440,33475.9532347518
"99",1500777,711820.517990344
"100",1500800,49715.8527886048
"101",1502661,44646.8256939016
"102",1508415,32495.262627389
"103",1517751,26817.9202198473
"104",1525001,23708.8752523105
"105",1537054,40937.8373686364
"106",1557592,48675.0691350264
"107",1562598,22726.9014023533
"108",1574232,44743.962081895
"109",1575187,30164.0762130099
"110",1576061,42591.9421475427
"111",1578973,36143.3458650485
"112",1584150,19285.6248521318
"113",1584673,67033.4060076459
"114",1593789,128908.208520364
"115",1601250,76664.7438090927
"116",1607274,100213.621990915
"117",1607331,28778.2225544161
"118",1618226,175271.715281293
"119",1624439,112034.035177888
"120",1627526,73285.0958355025
"121",1627539,35499.4908287215
"122",1630634,786.385365290703
"123",1647036,58526.4832755895
"124",1666492,21856.5143864135
"125",1671355,11792.2750336574
"126",1671512,38171.1952238149
"127",1680606,2508.56952428894
"128",1685040,179112.399614205
"129",1690943,47089.5744369909
"130",1702834,59016.7055628125
"131",1703103,110385.876607066
"132",1705213,61703.262796575
"133",1709432,39849.8955110358
"134",1712978,47175.1534945486
"135",1713932,104382.323018154
"136",1738894,28841.459624947
"137",1744518,31982.802870949
"138",1761281,65837.2571103612
"139",1761916,26667.7381086609
"140",1777744,6128.68699017813
"141",1796110,50274.2345954735
"142",1797479,17679.2180944569
"143",1800710,73625.0612045916
"144",1807656,72605.1603455925
"145",1814978,77776.7295733988
"146",1816402,106662.099936598
"147",1818911,63348.3322729795
"148",1820294,78319.6387001683
"149",1829955,64200.6100414242
"150",1831917,52683.2250507048
"151",1837071,30315.617313433
"152",1837455,48472.4855486867
"153",1838726,48732.5231464685
"154",1840906,54023.7197600069
"155",1841952,21716.4377157098
"156",1844282,65225.7254256423
"157",1855474,71981.4840802576
"158",1897795,90920.5098251348
"159",1897883,47056.1877679
"160",1913065,57926.4002160122
"161",1913963,36077.20516673
"162",1917541,15497.7810434634
"163",1928590,12203.5783329824
"164",1946428,31503.5066462514
"165",1955226,94477.5842277376
"166",1958825,78581.3015559412
"167",1960023,31537.251500846
"168",1960325,98517.4780851258
"169",1965468,109466.656529632
"170",1967469,31845.067871584
"171",1967711,22021.8813293708
"172",1969663,158132.40958855
"173",1980089,42119.58708543
"174",1986997,27527.9323561872
"175",1988693,32279.8422474319
"176",1994402,11340.9353163756
"177",1994863,21549.440556291
"178",1997070,38512.3687060723
"179",1997537,80961.2325191369
"180",1998794,99886.6511206217
"181",2003717,65881.6839060701
"182",2016694,26107.8114025534
"183",2023489,37738.9226927509
"184",2025103,11436.536596719
"185",2026108,62950.4289370121
"186",2028098,80138.1615447926
"187",2030213,3229.45021981638
"188",2033427,25189.2722488016
"189",2038581,101955.320564828
"190",2042794,25959.0097898114
"191",2043872,14118.2681771674
"192",2052224,28045.7946819093
"193",2057519,58748.0318842669
"194",2064132,36828.2276200387
"195",2073080,22401.5683704532
"196",2080293,18065.8307417729
"197",2081359,60433.4665514743
"198",2085830,46890.0233662251
"199",2086780,58808.7115678572
"200",2094870,5670.42587482651
"201",2100410,127086.952642153
"202",2116893,38703.6911583548
"203",2123204,164812.863970286
"204",2136624,83485.3847611803
"205",2136908,38315.6472551839
"206",2136983,77572.3459587597
"207",2139177,21199.2647027647
"208",2141827,31682.642300742
"209",2144630,39856.2264268473
"210",2154124,27353.759234368
"211",2171605,57120.5956685328
"212",2178790,93796.5736705991
"213",2186187,26133.9769391035
"214",2202739,70.3348341705179
"215",2202960,64395.1908953644
"216",2204273,134749.027787247
"217",2214875,92544.1712342722
"218",2219633,44254.5609152433
"219",2221975,99798.4116388726
"220",2222380,105727.742325829
"221",2222707,38219.3737715782
"222",2238926,41477.1160308631
"223",2241435,157360.328199964
"224",2241448,39648.9918148581
"225",2242927,180936.180738716
"226",2242930,22775.0208116503
"227",2244765,38038.4799445543
"228",2245568,109575.927099544
"229",2247140,101907.58999049
"230",2260710,31912.2783420622
"231",2269860,6526.35105567125
"232",2271098,79024.9323835116
"233",2271691,138463.891242798
"234",2290749,8504.80861315825
"235",2298671,219477.077435518
"236",2300794,94163.5177988666
"237",2301127,20063.6172953613
"238",2304578,53194.0606792545
"239",2306025,81985.251056006
"240",2309953,151511.563860175
"241",2318432,72022.4875079475
"242",2334151,92199.4476462697
"243",2337091,2761.23719356235
"244",2337864,124556.201384329
"245",2341003,176780.674474879
"246",2344152,85209.5425463363
"247",2348494,6743.09349646345
"248",2353189,40403.7795531604
"249",2363736,49508.527286234
"250",2367964,34388.6076739861
"251",2368916,41485.655561035
"252",2377380,69418.3517541869
"253",2377743,26951.4592459875
"254",2379005,41354.2025671106
"255",2381679,79609.5464310009
"256",2387662,6554.40202873216
"257",2396632,3544.95711742607
"258",2409346,6648.53992338216
"259",2416984,34702.6782412153
"260",2418404,32496.6005788547
"261",2418530,99301.5400967674
"262",2424899,192.002721236938
"263",2429386,36908.7457601068
"264",2433597,56752.2010943117
"265",2447332,247791.949935909
"266",2447813,127388.490126115
"267",2448344,104126.967467755
"268",2449801,46200.4033432711
"269",2461936,18112.8565476663
"270",2468210,64791.7375682663
"271",2482725,30440.3174861924
"272",2510184,22677.0704972648
"273",2513656,178753.308437765
"274",2521225,20556.8381303858
"275",2521446,105635.101377196
"276",2521583,67320.9873216756
"277",2544678,45759.0300243908
"278",2545153,253375.488601309
"279",2546399,46192.9634856819
"280",2551121,2867.38555288722
"281",2551513,55429.6458796881
"282",2554230,83981.048252255
"283",2555886,74509.504181626
"284",2562794,130951.306114458
"285",2563603,9241.67985127438
"286",2569489,62150.2101372508
"287",2575472,75971.0307376396
"288",2579990,35669.044670801
"289",2589706,20336.1454053159
"290",2590805,60184.3253092586
"291",2592243,170977.830560434
"292",2603706,91344.3718838249
"293",2610181,49881.4113611367
"294",2619007,769.821161697277
"295",2619981,52063.330538043
"296",2625387,25831.3950990169
"297",2629201,11056.1236499061
"298",2637596,84579.5724060674
"299",2644716,107610.589787532
"300",2646290,30121.7437750125
"301",2648207,104870.029231945
"302",2651979,27832.7719938914
"303",2653198,125975.064782873
"304",2655264,41649.5349767893
"305",2661657,59176.8940758783
"306",2667933,16968.0962530056
"307",2670972,63555.6923566051
"308",2671871,94102.247948881
"309",2683903,219328.764096373
"310",2690215,66603.832767621
"311",2692712,39304.5900502631
"312",2711786,173087.440375727
